magicprefix,tp,sl,profitfactor,projected_PF_if_next_future_trade_is_a_loss,projected_PF_if_next_2_future_trades_is_a_loss,traderate,weekly_traderate,max_loseday_streak,max_notrades_streak,avg_notrades_streak,tradedDaysCount,allDaysCount,allDays_startDate,allDays_endDate
142,9.0,9.0,3.23,2.42,1.94,0.13,0.53,1,20,6.50,10,75,2026-03-02,2026-06-12
143,9.0,9.0,4.67,3.11,2.33,0.16,0.53,1,29,6.30,12,75,2026-03-02,2026-06-12
144,9.0,9.0,4.67,3.11,2.33,0.16,0.53,1,29,6.30,12,75,2026-03-02,2026-06-12
145,9.0,9.0,3.39,2.54,2.03,0.17,0.53,1,29,4.77,13,75,2026-03-02,2026-06-12
146,9.0,9.0,3.39,2.54,2.03,0.17,0.53,1,29,4.77,13,75,2026-03-02,2026-06-12
147,9.0,9.0,2.52,2.02,1.68,0.19,0.60,1,19,4.36,14,75,2026-03-02,2026-06-12
148,9.0,9.0,3.00,2.25,1.80,0.16,0.40,2,25,7.00,12,75,2026-03-02,2026-06-12
149,9.0,9.0,3.00,2.25,1.80,0.16,0.40,2,25,7.00,12,75,2026-03-02,2026-06-12
150,9.0,9.0,2.87,2.15,1.72,0.12,0.47,1,23,7.33,9,75,2026-03-02,2026-06-12
151,9.0,9.0,4.21,2.81,2.11,0.15,0.53,1,29,6.40,11,75,2026-03-02,2026-06-12
152,9.0,9.0,4.53,3.02,2.27,0.11,0.53,1,18,8.38,8,75,2026-03-02,2026-06-12
153,9.0,9.0,4.53,3.02,2.27,0.11,0.53,1,18,8.38,8,75,2026-03-02,2026-06-12
154,9.0,9.0,2.74,2.05,1.64,0.15,0.47,1,29,5.82,11,75,2026-03-02,2026-06-12
155,9.0,9.0,2.74,2.05,1.64,0.15,0.47,1,29,5.82,11,75,2026-03-02,2026-06-12
156,9.0,9.0,2.71,2.03,1.62,0.15,0.60,1,15,5.82,11,75,2026-03-02,2026-06-12
157,9.0,9.0,2.67,2.00,1.60,0.12,0.53,2,18,6.60,9,75,2026-03-02,2026-06-12
158,9.0,9.0,2.65,1.99,1.59,0.15,0.47,1,29,6.40,11,75,2026-03-02,2026-06-12
159,9.0,9.0,2.65,1.99,1.59,0.15,0.47,1,29,6.40,11,75,2026-03-02,2026-06-12
160,9.0,9.0,2.18,1.74,1.45,0.17,0.60,1,19,5.17,13,75,2026-03-02,2026-06-12
161,9.0,9.0,2.57,1.93,1.54,0.15,0.60,2,17,5.82,11,75,2026-03-02,2026-06-12
162,9.0,9.0,2.56,1.92,1.54,0.11,0.47,2,23,7.44,8,75,2026-03-02,2026-06-12
163,9.0,9.0,2.17,1.73,1.45,0.17,0.67,1,19,4.77,13,75,2026-03-02,2026-06-12
164,9.0,9.0,1.22,1.14,1.07,0.36,0.87,3,9,2.82,27,75,2026-03-02,2026-06-12
165,9.0,9.0,1.37,0.92,0.69,0.05,0.20,1,24,14.20,4,75,2026-03-02,2026-06-12
166,9.0,9.0,9.96,4.98,3.32,0.15,0.47,1,29,5.82,11,75,2026-03-02,2026-06-12
167,9.0,9.0,9.96,4.98,3.32,0.15,0.47,1,29,5.82,11,75,2026-03-02,2026-06-12
168,9.0,9.0,3.94,2.62,1.97,0.13,0.33,2,25,9.29,10,75,2026-03-02,2026-06-12
169,9.0,9.0,3.94,2.62,1.97,0.13,0.33,2,25,9.29,10,75,2026-03-02,2026-06-12
170,9.0,9.0,3.85,2.57,1.93,0.13,0.60,2,17,5.91,10,75,2026-03-02,2026-06-12
171,9.0,9.0,3.74,2.50,1.87,0.13,0.40,1,37,8.12,10,75,2026-03-02,2026-06-12
172,9.0,9.0,3.74,2.50,1.87,0.13,0.40,1,37,8.12,10,75,2026-03-02,2026-06-12
173,9.0,9.0,4.02,2.68,2.01,0.09,0.47,1,22,9.71,7,75,2026-03-02,2026-06-12
174,9.0,9.0,4.02,2.68,2.01,0.09,0.47,1,22,9.71,7,75,2026-03-02,2026-06-12
