date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,213232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,218232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,227232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,230232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,231232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,239232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,242232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,248232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,275232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,290232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,294232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,295232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,305232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,314232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,323232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,334232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,336232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,343232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,367232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,378232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,390232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,-0.7,-7.2,-0.9,1,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.149,0,239,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 13:03:19,2024.01.10 13:05:16,2024.01.10 15:32:08,ON,260232230048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,6.3,-7.2,-1.2,117,148,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.7518,-0.013,3005,983,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly,6,0,9,3
2024.01.10,US500.pro,2024.01.10 13:03:19,2024.01.10 13:05:16,2024.01.10 15:32:08,ON,328232230048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,6.3,-7.2,-1.2,117,148,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.7518,-0.013,3005,983,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly,6,0,9,3
2024.01.10,US500.pro,2024.01.10 13:03:19,2024.01.10 13:05:16,2024.01.10 15:32:08,ON,351232230048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,6.3,-7.2,-1.2,117,148,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.7518,-0.013,3005,983,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly,6,0,9,3
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,140232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,,,,,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,164232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,,,,,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,176232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
