date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.02,US500.pro,2026.03.02 17:08:25,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,107212000043200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,116212000042200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 19:46:02,2026.03.02 19:47:05,2026.03.02 19:58:43,RTH-afterIB,110112010115500909,6881.0,6876.3,-4.7,-0.87,DEAL_TYPE_BUY,6880.0,weeklyPivot,20,3.1,-4.7,-3.2,4,12,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.0,4.5,4.5,0.4608,-0.057,317,371,29,100.00,gapDown_Day,PD_green,false,true,PDH;PDC;RTHH;dayHighSoFar,PDO;PDL;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,1,1
2026.03.02,US500.pro,2026.03.02 19:46:02,2026.03.02 19:47:05,2026.03.02 19:58:43,RTH-afterIB,111112010118500909,6881.0,6876.3,-4.7,-0.87,DEAL_TYPE_BUY,6880.0,weeklyPivot,20,3.1,-4.7,-3.2,4,12,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,5,1.0,4.5,4.5,0.4608,-0.057,317,371,29,100.00,gapDown_Day,PD_green,false,true,PDH;PDC;RTHH;dayHighSoFar,PDO;PDL;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,1,1
2026.03.02,US500.pro,2026.03.02 19:46:03,2026.03.02 19:47:07,2026.03.02 20:09:34,RTH-afterIB,113112010047700909,6879.8,6884.3,4.5,0.83,DEAL_TYPE_BUY,6880.0,weeklyPivot,20,4.5,-3.7,-2.2,23,14,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,-0.2,4.5,4.5,0.5455,0.031,726,559,29,100.00,gapDown_Day,PD_green,false,true,PDH;PDC;RTHH;dayHighSoFar,PDO;PDL;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,1,1
2026.03.02,US500.pro,2026.03.02 19:46:03,2026.03.02 19:47:07,2026.03.02 20:09:34,RTH-afterIB,114112010047700909,6879.8,6884.3,4.5,0.83,DEAL_TYPE_BUY,6880.0,weeklyPivot,20,4.5,-3.7,-2.2,23,14,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,-0.2,4.5,4.5,0.5455,0.031,726,559,29,100.00,gapDown_Day,PD_green,false,true,PDH;PDC;RTHH;dayHighSoFar,PDO;PDL;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,1,1
2026.03.02,US500.pro,2026.03.02 20:20:01,2026.03.02 20:20:33,2026.03.02 20:30:17,RTH-afterIB,101216100045200909,6903.9,6908.5,-4.6,-0.84,DEAL_TYPE_SELL,6904.0,dailyUp1,61,3.4,-4.6,-0.9,6,11,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,0.1,4.5,4.5,0.3569,-0.058,207,373,,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 20:15:30,2026.03.02 20:20:33,2026.03.02 20:30:17,RTH-afterIB,103216100044100909,6903.9,6908.5,-4.6,-0.84,DEAL_TYPE_SELL,6904.0,dailyUp1,61,3.4,-4.6,-0.9,6,11,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.1,4.5,4.5,0.3569,-0.058,207,373,,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 20:15:30,2026.03.02 20:20:33,2026.03.02 20:30:17,RTH-afterIB,109216100114100909,6903.9,6908.5,-4.6,-0.84,DEAL_TYPE_SELL,6904.0,dailyUp1,61,3.4,-4.6,-0.9,6,11,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.1,4.5,4.5,0.3569,-0.058,207,373,,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 20:21:34,2026.03.02 20:23:42,2026.03.02 20:30:20,RTH-afterIB,114116100048100909,6904.0,6908.6,4.6,0.83,DEAL_TYPE_BUY,6904.0,dailyUp1,61,4.6,-4.2,-0.9,8,3,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,0.0,4.5,4.5,0.4036,0.110,159,235,,100.00,gapDown_Day,PD_green,false,true,PDH;RTHH;dayHighSoFar,PDO;PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.03,US500.pro,2026.03.03 03:10:01,2026.03.03 03:17:26,2026.03.03 03:19:03,ON,110125900112200909,6844.8,6840.1,-4.7,-0.88,DEAL_TYPE_BUY,6844.0,dailyDown1,59,-0.7,-4.7,-1.9,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,4.5,4.5,0.0000,-0.504,0,94,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,5,0,5,0
2026.03.03,US500.pro,2026.03.03 03:17:02,2026.03.03 03:17:27,2026.03.03 03:37:16,ON,100125900044400909,6844.0,6848.6,4.6,0.83,DEAL_TYPE_BUY,6844.0,dailyDown1,59,4.6,-4.2,-1.1,21,8,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.0,4.5,4.5,0.4482,0.040,524,645,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,5,0,5,0
2026.03.03,US500.pro,2026.03.03 03:18:03,2026.03.03 03:22:56,2026.03.03 03:31:03,ON,101225900041100909,6843.7,6848.3,-4.6,-0.84,DEAL_TYPE_SELL,6844.0,dailyDown1,59,3.2,-4.6,-1.1,3,10,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.5114,-0.099,246,235,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday,6,1,5,0
2026.03.03,US500.pro,2026.03.03 07:42:26,2026.03.03 07:45:51,2026.03.03 08:23:37,ON,110125800118600909,6826.1,6821.3,-4.8,-0.88,DEAL_TYPE_BUY,6825.0,dailyDown2,58,4.3,-4.8,-0.8,21,39,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,1.1,4.5,4.5,0.3688,-0.012,800,1292,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,8,0,7,0
2026.03.03,US500.pro,2026.03.03 08:08:30,2026.03.03 08:09:09,2026.03.03 08:19:49,ON,101225810042100909,6824.6,6829.3,-4.7,-0.88,DEAL_TYPE_SELL,6825.0,dailyDown2,58,0.3,-4.7,-0.7,8,11,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0430,-0.046,26,576,27,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday,8,0,8,1
2026.03.03,US500.pro,2026.03.03 09:08:02,2026.03.03 09:13:32,2026.03.03 09:15:17,ON,111121900112200909,6806.0,6801.3,-4.7,-0.88,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,0.8,-4.7,-0.8,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.2376,-0.204,24,77,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,1,0,7,0
2026.03.03,US500.pro,2026.03.03 09:12:51,2026.03.03 09:14:24,2026.03.03 09:15:35,ON,106121900043300909,6805.3,6800.3,-5.0,-0.92,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,-0.9,-5.0,-2.7,1,2,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.3,4.5,4.5,0.0000,-0.693,0,69,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,1,0,7,0
2026.03.03,US500.pro,2026.03.03 09:14:26,2026.03.03 09:18:00,2026.03.03 09:25:21,ON,107221900041100909,6804.6,6799.8,4.8,0.87,DEAL_TYPE_SELL,6805.0,weeklyDown1,19,4.8,-4.0,-1.9,8,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4014,0.054,175,257,12,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly,2,1,7,0
2026.03.03,US500.pro,2026.03.03 15:30:03,2026.03.03 15:30:05,2026.03.03 15:30:32,RTH-IB,104120025051100909,6772.0,6776.6,4.6,0.85,DEAL_TYPE_BUY,6772.7,todayRTHopen,00,4.6,-0.9,-0.9,1,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,1.0000,3.841,26,0,3,10.92,gapDown_Day,PD_green,false,true,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,5,5,2,2
2026.03.03,US500.pro,2026.03.03 15:30:03,2026.03.03 15:30:05,2026.03.03 15:30:32,RTH-IB,105120025051100909,6772.0,6776.6,4.6,0.85,DEAL_TYPE_BUY,6772.7,todayRTHopen,00,4.6,-0.9,-0.9,1,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,1.0000,3.841,26,0,3,10.92,gapDown_Day,PD_green,false,true,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,5,5,2,2
2026.03.03,US500.pro,2026.03.03 16:18:29,2026.03.03 16:20:10,2026.03.03 16:21:16,RTH-IB,111121800113100909,6731.0,6726.4,-4.6,-0.86,DEAL_TYPE_BUY,6730.0,weeklyDown2,18,2.1,-4.6,-1.4,1,2,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,4.5,4.5,0.2167,-0.461,13,47,,18.34,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.03.03,US500.pro,2026.03.03 16:18:33,2026.03.03 16:20:19,2026.03.03 16:21:32,RTH-IB,106121800044100909,6730.0,6725.3,-4.7,-0.90,DEAL_TYPE_BUY,6730.0,weeklyDown2,18,3.1,-4.7,-0.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.0,4.5,4.5,0.4265,-0.093,29,39,,18.34,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.03.03,US500.pro,2026.03.03 16:18:30,2026.03.03 16:20:19,2026.03.03 16:21:32,RTH-IB,115121800041100909,6730.0,6725.3,-4.7,-0.90,DEAL_TYPE_BUY,6730.0,weeklyDown2,18,3.1,-4.7,-0.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.0,4.5,4.5,0.4265,-0.093,29,39,,18.34,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.03.03,US500.pro,2026.03.03 16:21:00,2026.03.03 16:23:55,2026.03.03 16:25:04,RTH-IB,107221800042100909,6729.6,6724.0,5.6,1.04,DEAL_TYPE_SELL,6730.0,weeklyDown2,18,5.6,-0.9,-0.9,3,1,secretTPSL_tp,profit=5.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.9118,0.530,62,5,3,18.34,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;dayHighSoFar;midpoint,RTHL;dayLowSoFar,weekly,1,1,0,0
2026.03.03,US500.pro,2026.03.03 19:22:20,2026.03.03 19:26:47,2026.03.03 19:33:24,RTH-afterIB,109225811113200909,6824.1,6829.5,-5.4,-1.00,DEAL_TYPE_SELL,6825.0,dailyDown2,58,3.3,-5.4,-1.7,5,8,secretTPSL_sl,profit=-5.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,0.4550,-0.040,177,212,,46.11,gapDown_Day,PD_green,false,true,PDH;PDC;ONH;dayHighSoFar,PDO;PDL;ONL;RTHH;RTHL;IBL;IBH;dayLowSoFar;midpoint,daily_tuesday,9,1,8,1
2026.03.04,US500.pro,2026.03.04 01:05:21,2026.03.04 01:05:31,2026.03.04 01:09:43,ON,101236010041100909,6807.6,6813.6,-6.0,-1.12,DEAL_TYPE_SELL,6808.0,dailyPivot,60,0.8,-6.0,-1.9,5,5,secretTPSL_sl,profit=-6.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0688,-0.143,17,224,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday_pivot,10,0,12,1
2026.03.04,US500.pro,2026.03.04 02:20:01,2026.03.04 02:21:03,2026.03.04 02:21:44,ON,111131910116600909,6806.0,6801.3,-4.7,-0.89,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,-1.1,-4.7,-2.2,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,1.0,4.5,4.5,0.0000,-0.332,0,40,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly,8,0,10,1
2026.03.04,US500.pro,2026.03.04 04:16:55,2026.03.04 04:21:38,2026.03.04 04:32:27,ON,110135900112200909,6784.8,6780.3,-4.5,-0.86,DEAL_TYPE_BUY,6784.0,dailyDown1,59,4.3,-4.5,-1.7,3,12,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,4.5,4.5,0.7691,-0.048,493,138,3,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday,9,0,9,0
2026.03.04,US500.pro,2026.03.04 04:20:46,2026.03.04 04:21:41,2026.03.04 04:23:23,ON,100135900042200909,6784.3,6788.8,4.5,0.85,DEAL_TYPE_BUY,6784.0,dailyDown1,59,4.5,-1.2,-1.2,3,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.3,4.5,4.5,0.9208,0.569,93,8,3,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday,9,0,9,0
2026.03.04,US500.pro,2026.03.04 04:30:49,2026.03.04 04:31:00,2026.03.04 04:34:07,ON,101235920042100909,6783.6,6779.0,4.6,0.85,DEAL_TYPE_SELL,6784.0,dailyDown1,59,4.6,-2.5,-1.2,4,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.7717,0.223,142,39,5,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday,9,0,10,1
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,101236100043100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
