date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,172236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.05,US500.pro,2026.03.05 02:18:03,2026.03.05 02:18:14,2026.03.05 02:21:15,ON,152242000041100909,6879.6,6874.8,4.8,0.88,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.8,-2.2,-1.9,4,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.6441,0.234,114,63,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,9,0,20,0
2026.03.05,US500.pro,2026.03.05 02:18:03,2026.03.05 02:18:14,2026.03.05 02:21:15,ON,153242000041100909,6879.6,6874.8,4.8,0.88,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.8,-2.2,-1.9,4,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.6441,0.234,114,63,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,9,0,20,0
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:26:53,RTH-afterIB,157145700113300909,6808.8,6813.3,4.5,0.84,DEAL_TYPE_BUY,6808.0,dailyDown3,57,4.5,-0.2,-0.2,1,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.8,4.5,4.5,1.0000,5.286,13,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,125256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,127256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,128256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,129256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,130256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,132256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,133256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,139256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,140256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,141256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,142256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,143256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,144256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,150256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
