date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,123126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,126126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,128126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,131126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,132126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,119122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,120122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,123122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,126122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,128122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,131122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 16:02:35,2026.01.13 16:03:30,2026.01.13 16:05:31,RTH-IB,132122000113101414,6995.0,7002.1,7.1,1.29,DEAL_TYPE_BUY,6994.0,weeklyPivot,20,7.1,-0.7,-0.7,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,7.0,7.0,0.9322,0.586,110,8,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,6,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,119125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,120125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,123125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,126125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,128125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,131125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.13,US500.pro,2026.01.13 21:29:01,2026.01.13 21:30:41,2026.01.13 21:50:20,RTH-afterIB,132125800117401414,6982.0,6989.1,7.1,1.29,DEAL_TYPE_BUY,6981.0,dailyDown2,58,7.1,-5.4,-0.2,21,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,4,1.0,7.0,7.0,0.6258,0.067,729,436,23,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday,3,0,2,0
2026.01.26,US500.pro,2026.01.26 02:22:02,2026.01.26 02:22:02,2026.01.26 03:45:37,ON,138215900042201414,6930.8,6923.8,7.0,1.23,DEAL_TYPE_SELL,6931.0,dailyDown1,59,7.0,-3.0,-2.0,84,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.2,7.0,7.0,0.6103,0.014,2973,1605,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.01.27,US500.pro,2026.01.27 09:29:01,2026.01.27 09:36:14,2026.01.27 12:35:07,ON,119126110114401414,6994.8,7001.8,7.0,1.23,DEAL_TYPE_BUY,6994.0,dailyUp1,61,7.0,-0.7,-0.7,180,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.8,7.0,7.0,0.9714,0.008,9022,123,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_tuesday,2,0,1,1
2026.01.27,US500.pro,2026.01.27 09:29:01,2026.01.27 09:36:14,2026.01.27 12:35:07,ON,120126110114401414,6994.8,7001.8,7.0,1.23,DEAL_TYPE_BUY,6994.0,dailyUp1,61,7.0,-0.7,-0.7,180,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.8,7.0,7.0,0.9714,0.008,9022,123,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_tuesday,2,0,1,1
2026.01.27,US500.pro,2026.01.27 09:29:01,2026.01.27 09:36:14,2026.01.27 12:35:07,ON,123126110114401414,6994.8,7001.8,7.0,1.23,DEAL_TYPE_BUY,6994.0,dailyUp1,61,7.0,-0.7,-0.7,180,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.8,7.0,7.0,0.9714,0.008,9022,123,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_tuesday,2,0,1,1
2026.01.27,US500.pro,2026.01.27 09:29:01,2026.01.27 09:36:14,2026.01.27 12:35:07,ON,126126110114401414,6994.8,7001.8,7.0,1.23,DEAL_TYPE_BUY,6994.0,dailyUp1,61,7.0,-0.7,-0.7,180,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.8,7.0,7.0,0.9714,0.008,9022,123,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_tuesday,2,0,1,1
2026.01.27,US500.pro,2026.01.27 09:29:01,2026.01.27 09:36:14,2026.01.27 12:35:07,ON,128126110114401414,6994.8,7001.8,7.0,1.23,DEAL_TYPE_BUY,6994.0,dailyUp1,61,7.0,-0.7,-0.7,180,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.8,7.0,7.0,0.9714,0.008,9022,123,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_tuesday,2,0,1,1
2026.01.27,US500.pro,2026.01.27 09:29:01,2026.01.27 09:36:14,2026.01.27 12:35:07,ON,131126110114401414,6994.8,7001.8,7.0,1.23,DEAL_TYPE_BUY,6994.0,dailyUp1,61,7.0,-0.7,-0.7,180,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.8,7.0,7.0,0.9714,0.008,9022,123,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_tuesday,2,0,1,1
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,119136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,120136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,123136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,126136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
2026.01.28,US500.pro,2026.01.28 16:09:01,2026.01.28 16:09:35,2026.01.28 16:44:51,RTH-IB,128136010118801414,7018.0,7010.8,-7.2,-1.27,DEAL_TYPE_BUY,7017.0,dailyPivot,60,4.6,-7.2,-1.4,16,36,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.3380,-0.025,701,1373,,41.35,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,3,0,1,1
