start,end,levelPrice,categories,tag
2026.03.03,2026.03.03,6844,daily_tuesday,dailyDown1
2026.03.03,2026.03.03,6825,daily_tuesday,dailyDown2
2026.03.04,2026.03.04,6808,daily_wednesday_smash,dailySmash
2026.03.04,2026.03.04,6843,daily_wednesday,dailyUp1
2026.03.04,2026.03.04,6904,daily_wednesday,dailyUp3
2026.03.04,2026.03.04,6784,daily_wednesday,dailyDown1
2026.03.04,2026.03.04,6748,daily_wednesday,dailyDown2
2026.03.05,2026.03.05,6886,daily_thursday_smash,dailySmash
2026.03.05,2026.03.05,6904,daily_thursday,dailyUp1
2026.03.05,2026.03.05,6927,daily_thursday,dailyUp2
2026.03.05,2026.03.05,6858,daily_thursday,dailyDown1
2026.03.05,2026.03.05,6839,daily_thursday,dailyDown2
2026.03.05,2026.03.05,6808,daily_thursday,dailyDown3
2026.03.06,2026.03.06,6815,daily_friday_smash,dailySmash
2026.03.06,2026.03.06,6850,daily_friday,dailyUp1
2026.03.06,2026.03.06,6882,daily_friday,dailyUp2
2026.03.06,2026.03.06,6904,daily_friday,dailyUp3
2026.03.06,2026.03.06,6791,daily_friday,dailyDown1
2026.03.06,2026.03.06,6748,daily_friday,dailyDown2
2026.03.09,2026.03.13,6791,weekly_smash_stacked_monday,weeklySmash
2026.03.09,2026.03.13,6880,weekly_stacked_tuesday_wednesday,weeklyUp1
2026.03.09,2026.03.13,6930,weekly,weeklyUp2
2026.03.09,2026.03.13,6960,weekly,weeklyUp3
2026.03.09,2026.03.13,6692,weekly_stacked_monday,weeklyDown1
2026.03.09,2026.03.13,6670,weekly_stacked_monday,weeklyDown2
2026.03.09,2026.03.13,6570,weekly,weeklyDown3
2026.03.09,2026.03.13,6540,weekly,weeklyDown4
2026.03.09,2026.03.13,6470,weekly,weeklyDown5
2026.03.09,2026.03.09,6762,daily_monday_smash,dailySmash
2026.03.09,2026.03.09,6815,daily_monday,dailyUp2
2026.03.09,2026.03.09,6836,daily_monday,dailyUp3
2026.03.09,2026.03.09,6726,daily_monday,dailyDown1
2026.03.10,2026.03.10,6778,daily_tuesday_smash,dailySmash
2026.03.10,2026.03.10,6819,daily_tuesday,dailyUp1
2026.03.10,2026.03.10,6850,daily_tuesday,dailyUp2
2026.03.10,2026.03.10,6741,daily_tuesday,dailyDown1
2026.03.10,2026.03.10,6700,daily_tuesday,dailyDown2
2026.03.11,2026.03.11,6772,daily_wednesday_smash,dailySmash
2026.03.11,2026.03.11,6806,daily_wednesday,dailyUp1
2026.03.11,2026.03.11,6839,daily_wednesday,dailyUp2
2026.03.11,2026.03.11,6741,daily_wednesday,dailyDown1
2026.03.11,2026.03.11,6700,daily_wednesday,dailyDown2
2026.03.12,2026.03.12,6769,daily_thursday_smash,dailySmash
2026.03.12,2026.03.12,6800,daily_thursday,dailyUp1
2026.03.12,2026.03.12,6839,daily_thursday,dailyUp2
2026.03.12,2026.03.12,6741,daily_thursday,dailyDown1
2026.03.12,2026.03.12,6700,daily_thursday,dailyDown2
