start,end,levelPrice,categories,tag
2026.03.02,2026.03.02,6880,daily_monday_smash_stacked,dailySmash
2026.03.02,2026.03.02,6904,daily,dailyUp1
2026.03.02,2026.03.02,6927,daily,dailyUp2
2026.03.02,2026.03.02,6960,daily_stacked,dailyUp3
2026.03.02,2026.03.02,6852,daily,dailyDown1
2026.03.02,2026.03.02,6829,daily,dailyDown2
2026.03.03,2026.03.03,6880,daily_tuesday_smash_stacked,dailySmash
2026.03.03,2026.03.03,6904,daily,dailyUp1
2026.03.03,2026.03.03,6927,daily,dailyUp2
2026.03.03,2026.03.03,6960,daily_stacked,dailyUp3
2026.03.03,2026.03.03,6844,daily,dailyDown1
2026.03.03,2026.03.03,6825,daily,dailyDown2
2026.03.04,2026.03.04,6808,daily_wednesday_smash,dailySmash
2026.03.04,2026.03.04,6843,daily,dailyUp1
2026.03.04,2026.03.04,6880,daily_stacked,dailyUp2
2026.03.04,2026.03.04,6904,daily,dailyUp3
2026.03.04,2026.03.04,6784,daily,dailyDown1
2026.03.04,2026.03.04,6748,daily,dailyDown2
2026.03.05,2026.03.05,6886,daily_thursday_smash,dailySmash
2026.03.05,2026.03.05,6904,daily,dailyUp1
2026.03.05,2026.03.05,6927,daily,dailyUp2
2026.03.05,2026.03.05,6960,daily_stacked,dailyUp3
2026.03.05,2026.03.05,6858,daily,dailyDown1
2026.03.05,2026.03.05,6839,daily,dailyDown2
2026.03.05,2026.03.05,6808,daily,dailyDown3
2026.03.06,2026.03.06,6815,daily_friday_smash,dailySmash
2026.03.06,2026.03.06,6850,daily,dailyUp1
2026.03.06,2026.03.06,6882,daily,dailyUp2
2026.03.06,2026.03.06,6904,daily,dailyUp3
2026.03.06,2026.03.06,6791,daily,dailyDown1
2026.03.06,2026.03.06,6748,daily,dailyDown2
